Date,Montant BTC Acheté

"Nov 7, 2024 18:11:59 UTC",70391.1513
"Nov 7, 2024 18:35:05 UTC",70754.7704
"Nov 19, 2024 09:04:21 UTC",86929.0237
"Nov 21, 2024 17:11:18 UTC",92803.5248
"Nov 26, 2024 17:34:49 UTC",89764.1243
