Date,Montant BTC Vendu
"Nov 7, 2024 18:12:29 UTC",70417.6535
"Nov 7, 2024 18:35:34 UTC",70854.9046
"Nov 19, 2024 09:04:51 UTC",86984.9239
"Nov 21, 2024 17:11:47 UTC",92779.3481
"Nov 26, 2024 17:35:19 UTC",89822.0731
